country,year,live_births
sweden,1898,136523
sweden,1899,133882
sweden,1900,138139
sweden,1901,139370
sweden,1902,137364
sweden,1903,133896
sweden,1904,134952
sweden,1905,135409
sweden,1906,136620
sweden,1907,136793
sweden,1908,138874
sweden,1909,139505
sweden,1910,135625
sweden,1911,132977
sweden,1912,132868
sweden,1913,130200
sweden,1914,129458
sweden,1915,122997
sweden,1916,121679
sweden,1917,120855
sweden,1918,117955
sweden,1919,115193
sweden,1920,138753
sweden,1921,127723
sweden,1922,116946
sweden,1923,113435
sweden,1924,109055
sweden,1925,106292
sweden,1926,102007
sweden,1927,97994
sweden,1928,97868
sweden,1929,92861
sweden,1930,94220
sweden,1931,91074
sweden,1932,89779
sweden,1933,85020
sweden,1934,85092
sweden,1935,85906
sweden,1936,88938
sweden,1937,90373
sweden,1938,93946
sweden,1939,97380
sweden,1940,95778
sweden,1941,99727
sweden,1942,113961
sweden,1943,125392
sweden,1944,134991
sweden,1945,135373
sweden,1946,132597
sweden,1947,128779
sweden,1948,126683
sweden,1949,121272
sweden,1950,115414
sweden,1951,110168
sweden,1952,110192
sweden,1953,110144
sweden,1954,105096
sweden,1955,107305
sweden,1956,107960
sweden,1958,105502
sweden,1959,104743
sweden,1960,102219
sweden,1961,104501
sweden,1962,107284
sweden,1963,112903
sweden,1964,122664
sweden,1965,122806
sweden,1966,123354
sweden,1967,107168
sweden,1967,121360
sweden,1968,113087
sweden,1969,107622
sweden,1970,110150
sweden,1971,114484
sweden,1972,112273
sweden,1973,109663
sweden,1974,109874
sweden,1975,103632
sweden,1976,98345
sweden,1977,96057
sweden,1978,93248
sweden,1979,96255
sweden,1980,97064
sweden,1981,94065
sweden,1982,92748
sweden,1983,91780
sweden,1984,93889
sweden,1985,98463
sweden,1986,101950
sweden,1987,104699
sweden,1988,112080
sweden,1989,116023
sweden,1990,123938
sweden,1991,123737
sweden,1992,122848
sweden,1993,117846
sweden,1994,112162
sweden,1995,103326
sweden,1996,95158
sweden,1997,90383
sweden,1998,89028
sweden,1999,88173
sweden,2000,90441
sweden,2001,91466
sweden,2002,95815
sweden,2003,99157
sweden,2004,100928
sweden,2005,101346
sweden,2006,105913
sweden,2007,107421
united_kingdom,1847,539965
united_kingdom,1848,563059
united_kingdom,1849,578159
united_kingdom,1850,593422
united_kingdom,1851,615865
united_kingdom,1852,624012
united_kingdom,1853,612391
united_kingdom,1854,634405
united_kingdom,1855,728392
united_kingdom,1856,759274
united_kingdom,1857,766486
united_kingdom,1858,759499
united_kingdom,1859,796424
united_kingdom,1860,789677
united_kingdom,1861,803415
united_kingdom,1862,819753
united_kingdom,1863,836758
united_kingdom,1864,852608
united_kingdom,1865,861139
united_kingdom,1866,867537
united_kingdom,1867,882393
united_kingdom,1868,902372
united_kingdom,1869,886735
united_kingdom,1870,908177
united_kingdom,1871,913556
united_kingdom,1872,944672
united_kingdom,1873,949478
united_kingdom,1874,978667
united_kingdom,1875,974185
united_kingdom,1876,1014502
united_kingdom,1877,1015022
united_kingdom,1878,1018679
united_kingdom,1879,1006119
united_kingdom,1880,1006213
united_kingdom,1881,1009813
united_kingdom,1882,1015172
united_kingdom,1883,1015180
united_kingdom,1884,1035907
united_kingdom,1885,1020370
united_kingdom,1886,1031650
united_kingdom,1887,1010749
united_kingdom,1888,1003137
united_kingdom,1889,1008727
united_kingdom,1890,991463
united_kingdom,1891,1040143
united_kingdom,1892,1023000
united_kingdom,1893,1041682
united_kingdom,1894,1014656
united_kingdom,1895,1048785
united_kingdom,1896,1044503
united_kingdom,1897,1050560
united_kingdom,1898,1054026
united_kingdom,1899,1059379
united_kingdom,1900,1058463
united_kingdom,1901,1061999
united_kingdom,1902,1072776
united_kingdom,1903,1081796
united_kingdom,1904,1077992
united_kingdom,1905,1060703
united_kingdom,1906,1067086
united_kingdom,1907,1046882
united_kingdom,1908,1071745
united_kingdom,1909,1043141
united_kingdom,1910,1021021
united_kingdom,1911,1002988
united_kingdom,1912,995527
united_kingdom,1913,1002406
united_kingdom,1914,1003030
united_kingdom,1915,928795
united_kingdom,1916,895462
united_kingdom,1917,765787
united_kingdom,1918,761215
united_kingdom,1919,798706
united_kingdom,1920,1094328
united_kingdom,1921,972015
united_kingdom,1922,895209
united_kingdom,1923,870033
united_kingdom,1924,836833
united_kingdom,1925,814719
united_kingdom,1926,797012
united_kingdom,1927,750844
united_kingdom,1928,757089
united_kingdom,1929,736553
united_kingdom,1930,743360
united_kingdom,1931,724301
united_kingdom,1932,704972
united_kingdom,1933,666959
united_kingdom,1934,686478
united_kingdom,1935,686684
united_kingdom,1936,694220
united_kingdom,1937,698367
united_kingdom,1938,709831
united_kingdom,1939,701392
united_kingdom,1940,676512
united_kingdom,1941,668839
united_kingdom,1942,742206
united_kingdom,1943,779003
united_kingdom,1944,847398
united_kingdom,1945,766861
united_kingdom,1946,925132
united_kingdom,1947,994173
united_kingdom,1948,875650
united_kingdom,1949,826192
united_kingdom,1950,789627
united_kingdom,1951,677529
united_kingdom,1952,673735
united_kingdom,1953,684372
united_kingdom,1954,673651
united_kingdom,1955,667811
united_kingdom,1956,700335
united_kingdom,1957,723381
united_kingdom,1958,740715
united_kingdom,1959,748501
united_kingdom,1960,785005
united_kingdom,1961,811281
united_kingdom,1962,838736
united_kingdom,1963,854055
united_kingdom,1964,875972
united_kingdom,1965,963385
united_kingdom,1966,946359
united_kingdom,1967,928385
united_kingdom,1968,914058
united_kingdom,1969,887828
united_kingdom,1970,903907
united_kingdom,1971,901648
united_kingdom,1972,833984
united_kingdom,1973,779545
united_kingdom,1974,737138
united_kingdom,1975,697518
united_kingdom,1976,675526
united_kingdom,1977,655439
united_kingdom,1978,688618
united_kingdom,1979,734544
united_kingdom,1980,753267
united_kingdom,1981,730720
united_kingdom,1982,718999
united_kingdom,1983,721238
united_kingdom,1984,729401
united_kingdom,1985,750520
united_kingdom,1986,754805
united_kingdom,1987,775405
united_kingdom,1988,787303
united_kingdom,1989,777036
united_kingdom,1990,798364
united_kingdom,1991,792269
united_kingdom,1992,780799
united_kingdom,1993,761526
united_kingdom,1994,750480
united_kingdom,1995,731882
united_kingdom,1996,733163
united_kingdom,1997,725620
united_kingdom,1998,716888
united_kingdom,1999,699976
united_states,1909,2718000
united_states,1910,2777000
united_states,1911,2809000
united_states,1912,2340000
united_states,1913,2369000
united_states,1914,2966000
united_states,1915,2965000
united_states,1916,2964000
united_states,1917,2944000
united_states,1918,2948000
united_states,1919,2740000
united_states,1920,2950000
united_states,1921,3055000
united_states,1922,2882000
united_states,1923,2910000
united_states,1924,2979000
united_states,1925,2909000
united_states,1926,2889000
united_states,1927,2803000
united_states,1928,2674000
united_states,1929,2582000
united_states,1930,2618000
united_states,1931,2506000
united_states,1932,2440000
united_states,1933,2307000
united_states,1934,2396000
united_states,1935,2377000
united_states,1936,2355000
united_states,1937,2413000
united_states,1938,2496000
united_states,1939,2466000
united_states,1940,2559000
united_states,1941,2703000
united_states,1942,2989000
united_states,1943,3104000
united_states,1944,2939000
united_states,1945,2858000
united_states,1946,3411000
united_states,1947,3817000
united_states,1948,3637000
united_states,1949,3649000
united_states,1950,3632000
united_states,1951,3823000
united_states,1952,3913000
united_states,1953,3965000
united_states,1954,4078000
united_states,1955,4104000
united_states,1956,4218000
united_states,1958,4255000
united_states,1959,4295000
united_states,1960,4257850
united_states,1961,4268326
united_states,1962,4167362
united_states,1963,4098020
united_states,1964,4027490
united_states,1965,3760358
united_states,1966,3606274
united_states,1967,4308000
united_states,1967,3520959
united_states,1968,3501564
united_states,1969,3600206
united_states,1970,3731386
united_states,1971,3555970
united_states,1972,3258411
united_states,1973,3136965
united_states,1974,3159958
united_states,1975,3144189
united_states,1976,3167788
united_states,1977,3326632
united_states,1978,3494398
united_states,1979,3494398
united_states,1980,3612258
united_states,1982,3680537
united_states,1983,3638933
united_states,1984,3669141
united_states,1985,3760561
united_states,1986,3731000
united_states,1987,3829000
united_states,1988,3913000
united_states,1989,4021000
united_states,1990,4179000
united_states,1991,4111000
united_states,1992,4084000
united_states,1993,4039000
united_states,1994,3979000
united_states,1995,3892000
united_states,1996,3899000
united_states,1997,3882000
united_states,1998,3941553
united_states,1999,3959417
united_states,2000,4058814
united_states,2001,4025933
united_states,2002,4021726
united_states,2003,4089950
